iter	Passed	Remaining
179908	718992	80288
179909	718997	80284
179910	719002	80280
179911	719005	80276
179912	719009	80272
179913	719013	80268
179914	719017	80264
179915	719021	80260
179916	719024	80256
179917	719027	80252
179918	719031	80248
179919	719035	80244
179920	719039	80240
179921	719044	80236
179922	719050	80232
179923	719054	80228
179924	719057	80224
179925	719061	80220
179926	719065	80216
179927	719068	80212
179928	719072	80208
179929	719076	80204
179930	719079	80200
179931	719083	80196
179932	719089	80192
179933	719092	80188
179934	719098	80184
179935	719101	80180
179936	719105	80176
179937	719108	80172
179938	719112	80168
179939	719116	80164
179940	719121	80160
179941	719125	80156
179942	719129	80152
179943	719133	80148
179944	719137	80144
179945	719141	80140
179946	719144	80136
179947	719148	80132
179948	719152	80128
179949	719156	80124
179950	719159	80120
179951	719165	80116
179952	719169	80112
179953	719173	80108
179954	719177	80104
179955	719181	80100
179956	719185	80096
179957	719188	80092
179958	719192	80088
179959	719197	80084
179960	719202	80080
179961	719205	80076
179962	719210	80072
179963	719213	80068
179964	719217	80064
179965	719221	80060
179966	719224	80056
179967	719229	80052
179968	719234	80048
179969	719238	80044
179970	719241	80040
179971	719245	80036
179972	719249	80032
179973	719253	80028
179974	719257	80024
179975	719260	80020
179976	719264	80016
179977	719268	80012
179978	719271	80008
179979	719277	80004
179980	719282	80000
179981	719286	79996
179982	719289	79992
179983	719293	79988
179984	719297	79984
179985	719301	79980
179986	719304	79976
179987	719308	79972
179988	719312	79968
179989	719315	79964
179990	719320	79960
179991	719324	79956
179992	719329	79952
179993	719333	79948
179994	719336	79944
179995	719340	79940
179996	719344	79936
179997	719348	79932
179998	719352	79928
179999	719356	79924
180000	719359	79920
180001	719363	79916
180002	719368	79912
180003	719373	79908
180004	719377	79904
180005	719381	79900
180006	719385	79896
180007	719388	79892
180008	719392	79888
180009	719396	79884
180010	719399	79880
180011	719403	79876
180012	719407	79872
180013	719410	79868
180014	719416	79864
180015	719421	79860
180016	719425	79856
180017	719429	79852
180018	719432	79848
180019	719436	79844
180020	719440	79840
180021	719446	79836
180022	719451	79832
180023	719456	79829
180024	719460	79825
180025	719465	79821
180026	719469	79817
180027	719473	79813
180028	719476	79809
180029	719480	79805
180030	719484	79801
180031	719488	79797
180032	719493	79793
180033	719497	79789
180034	719501	79785
180035	719505	79781
180036	719509	79777
180037	719513	79773
180038	719516	79769
180039	719521	79765
180040	719525	79761
180041	719528	79757
180042	719533	79753
180043	719537	79749
180044	719540	79745
180045	719544	79741
180046	719548	79737
180047	719552	79733
180048	719555	79729
180049	719559	79725
180050	719564	79721
180051	719570	79717
180052	719574	79713
180053	719579	79709
180054	719582	79705
180055	719586	79701
180056	719590	79697
180057	719594	79693
180058	719598	79689
180059	719601	79685
180060	719605	79681
180061	719608	79677
180062	719613	79673
180063	719618	79669
180064	719623	79665
180065	719626	79661
180066	719630	79657
180067	719634	79653
180068	719637	79649
180069	719641	79645
180070	719645	79641
180071	719649	79637
180072	719652	79633
180073	719656	79629
180074	719662	79625
180075	719667	79621
180076	719671	79617
180077	719675	79613
180078	719679	79609
180079	719683	79605
180080	719686	79601
180081	719690	79597
180082	719694	79593
180083	719698	79589
180084	719701	79585
180085	719706	79581
180086	719711	79577
180087	719715	79573
180088	719719	79569
180089	719722	79565
180090	719726	79561
180091	719729	79557
180092	719733	79553
180093	719737	79549
180094	719740	79545
180095	719744	79541
180096	719748	79537
180097	719753	79533
180098	719758	79529
180099	719762	79525
180100	719766	79521
180101	719769	79517
180102	719773	79513
180103	719777	79509
180104	719781	79505
180105	719786	79501
180106	719791	79497
180107	719795	79493
180108	719799	79489
180109	719802	79485
180110	719806	79481
180111	719809	79477
180112	719813	79473
180113	719817	79469
180114	719820	79465
180115	719824	79461
180116	719828	79457
180117	719833	79453
180118	719838	79449
180119	719842	79445
180120	719846	79441
180121	719849	79437
180122	719853	79433
180123	719856	79429
180124	719860	79425
180125	719864	79421
180126	719867	79417
180127	719871	79413
180128	719877	79409
180129	719881	79405
180130	719885	79401
180131	719889	79397
180132	719893	79393
180133	719897	79389
180134	719900	79385
180135	719904	79381
180136	719908	79377
180137	719911	79373
180138	719915	79369
180139	719918	79365
180140	719924	79361
180141	719928	79357
180142	719932	79353
180143	719936	79349
180144	719939	79345
180145	719943	79341
180146	719947	79337
180147	719950	79333
180148	719954	79329
180149	719958	79325
180150	719961	79321
180151	719965	79317
180152	719970	79313
180153	719975	79309
180154	719979	79305
180155	719982	79301
180156	719986	79297
180157	719990	79293
180158	719994	79289
180159	719997	79285
180160	720001	79281
180161	720004	79277
180162	720008	79273
180163	720012	79269
180164	720017	79265
180165	720021	79261
180166	720024	79257
180167	720028	79253
180168	720032	79249
180169	720036	79245
180170	720040	79241
180171	720044	79237
180172	720048	79233
180173	720051	79229
180174	720055	79225
180175	720059	79221
180176	720064	79217
180177	720069	79213
180178	720073	79209
180179	720076	79205
180180	720080	79201
180181	720084	79197
180182	720087	79193
180183	720093	79189
180184	720098	79185
180185	720101	79181
180186	720105	79177
180187	720109	79173
180188	720112	79169
180189	720116	79165
180190	720120	79161
180191	720123	79157
180192	720127	79153
180193	720130	79149
180194	720134	79145
180195	720139	79141
180196	720143	79137
180197	720148	79133
180198	720152	79129
180199	720156	79125
180200	720160	79121
180201	720163	79117
180202	720167	79113
180203	720170	79109
180204	720174	79105
180205	720178	79101
180206	720181	79097
180207	720187	79093
180208	720192	79089
180209	720195	79085
180210	720199	79081
180211	720203	79077
180212	720207	79073
180213	720210	79069
180214	720214	79065
180215	720218	79061
180216	720221	79057
180217	720225	79053
180218	720228	79048
180219	720234	79045
180220	720239	79041
180221	720242	79037
180222	720246	79033
180223	720250	79029
180224	720254	79025
180225	720258	79021
180226	720263	79017
180227	720267	79013
180228	720271	79009
180229	720275	79005
180230	720278	79001
180231	720282	78997
180232	720286	78993
180233	720289	78989
180234	720293	78985
180235	720297	78981
180236	720300	78977
180237	720304	78973
180238	720309	78969
180239	720315	78965
180240	720319	78961
180241	720323	78957
180242	720326	78953
180243	720330	78949
180244	720333	78945
180245	720337	78941
180246	720343	78937
180247	720348	78933
180248	720351	78929
180249	720356	78925
180250	720359	78921
180251	720363	78917
180252	720367	78913
180253	720371	78909
180254	720375	78905
180255	720378	78901
180256	720382	78897
180257	720387	78893
180258	720392	78889
180259	720396	78885
180260	720400	78881
180261	720404	78877
180262	720407	78873
180263	720411	78869
180264	720415	78865
180265	720419	78861
180266	720423	78857
180267	720426	78853
180268	720430	78849
180269	720435	78845
180270	720440	78841
180271	720444	78837
180272	720448	78833
180273	720451	78829
180274	720455	78825
180275	720459	78821
180276	720464	78817
180277	720468	78813
180278	720473	78809
180279	720477	78805
180280	720481	78801
180281	720484	78797
180282	720488	78793
180283	720492	78789
180284	720496	78785
180285	720499	78781
180286	720504	78777
180287	720507	78773
180288	720512	78769
180289	720517	78765
180290	720521	78761
180291	720525	78757
180292	720528	78753
180293	720532	78749
180294	720536	78745
180295	720540	78741
180296	720544	78737
180297	720548	78733
180298	720552	78729
180299	720558	78725
180300	720562	78721
180301	720566	78717
180302	720570	78713
180303	720574	78709
180304	720577	78705
180305	720581	78701
180306	720585	78697
180307	720589	78693
180308	720592	78689
180309	720596	78685
180310	720600	78681
180311	720606	78677
180312	720610	78673
180313	720614	78669
180314	720617	78665
180315	720621	78661
180316	720625	78657
180317	720628	78653
180318	720633	78649
180319	720638	78645
180320	720642	78641
180321	720646	78637
180322	720650	78633
180323	720654	78629
180324	720657	78625
180325	720661	78621
180326	720664	78617
180327	720668	78613
180328	720672	78609
180329	720675	78605
180330	720681	78601
180331	720686	78598
180332	720690	78594
180333	720693	78589
180334	720697	78585
180335	720701	78581
180336	720705	78577
180337	720710	78574
180338	720714	78570
180339	720718	78566
180340	720722	78562
180341	720726	78558
180342	720730	78554
180343	720734	78550
180344	720737	78546
180345	720742	78542
180346	720747	78538
180347	720752	78534
180348	720756	78530
180349	720759	78526
180350	720763	78522
180351	720767	78518
180352	720770	78514
180353	720774	78510
180354	720778	78506
180355	720781	78502
180356	720785	78498
180357	720791	78494
180358	720796	78490
180359	720800	78486
180360	720803	78482
180361	720807	78478
180362	720810	78474
180363	720814	78470
180364	720818	78466
180365	720824	78462
180366	720828	78458
180367	720832	78454
180368	720836	78450
180369	720839	78446
180370	720843	78442
180371	720846	78438
180372	720850	78434
180373	720854	78430
180374	720858	78426
180375	720861	78422
180376	720867	78418
180377	720872	78414
180378	720875	78410
180379	720879	78406
180380	720883	78402
180381	720887	78398
180382	720891	78394
180383	720894	78390
180384	720900	78386
180385	720904	78382
180386	720908	78378
180387	720912	78374
180388	720915	78370
180389	720919	78366
180390	720923	78362
180391	720926	78358
180392	720930	78354
180393	720934	78350
180394	720937	78346
180395	720941	78342
180396	720946	78338
180397	720952	78334
180398	720955	78330
180399	720959	78326
180400	720963	78322
180401	720967	78318
180402	720970	78314
180403	720974	78310
180404	720977	78306
180405	720982	78302
180406	720985	78298
180407	720990	78294
180408	720995	78290
180409	720999	78286
180410	721003	78282
180411	721007	78278
180412	721010	78274
180413	721014	78270
180414	721017	78266
180415	721021	78262
180416	721024	78258
180417	721028	78254
180418	721032	78250
180419	721037	78246
180420	721042	78242
180421	721046	78238
180422	721050	78234
180423	721054	78230
180424	721057	78226
180425	721061	78222
180426	721065	78218
180427	721068	78214
180428	721072	78210
180429	721076	78206
180430	721080	78202
180431	721086	78198
180432	721090	78194
180433	721093	78190
180434	721098	78186
180435	721101	78182
180436	721105	78178
180437	721108	78174
180438	721112	78170
180439	721116	78166
180440	721120	78162
180441	721123	78158
180442	721129	78154
180443	721134	78150
180444	721138	78146
180445	721142	78142
180446	721146	78138
180447	721149	78134
180448	721153	78130
180449	721156	78126
180450	721162	78122
180451	721167	78118
180452	721171	78114
180453	721174	78110
180454	721178	78106
180455	721182	78102
180456	721186	78098
180457	721189	78094
180458	721193	78090
180459	721197	78086
180460	721200	78082
180461	721205	78078
180462	721209	78074
180463	721214	78070
180464	721217	78066
180465	721221	78062
180466	721225	78058
180467	721228	78054
180468	721232	78050
180469	721237	78046
180470	721241	78042
180471	721246	78038
180472	721250	78034
180473	721254	78030
180474	721257	78026
180475	721261	78022
180476	721265	78018
180477	721269	78014
180478	721272	78010
180479	721276	78006
180480	721280	78002
180481	721285	77998
180482	721290	77994
180483	721293	77990
180484	721297	77986
180485	721301	77982
180486	721305	77978
180487	721308	77974
180488	721312	77970
180489	721315	77966
180490	721319	77962
180491	721323	77958
180492	721326	77954
180493	721332	77950
180494	721337	77946
180495	721340	77942
180496	721344	77938
180497	721348	77934
180498	721352	77930
180499	721355	77926
180500	721361	77922
180501	721364	77918
180502	721368	77914
180503	721373	77910
180504	721378	77906
180505	721381	77902
180506	721385	77898
180507	721389	77894
180508	721392	77890
180509	721396	77886
180510	721400	77882
180511	721403	77878
180512	721409	77874
180513	721413	77870
180514	721417	77866
180515	721421	77862
180516	721424	77858
180517	721428	77854
180518	721432	77850
180519	721435	77846
180520	721439	77842
180521	721443	77838
180522	721447	77834
180523	721451	77830
180524	721457	77826
180525	721461	77822
180526	721465	77818
180527	721469	77814
180528	721472	77810
180529	721476	77806
180530	721480	77802
180531	721484	77798
180532	721487	77794
180533	721491	77790
180534	721495	77786
180535	721500	77782
180536	721505	77778
180537	721508	77774
180538	721512	77770
180539	721516	77766
180540	721520	77762
180541	721524	77758
180542	721528	77754
180543	721531	77750
180544	721535	77746
180545	721539	77742
180546	721543	77738
180547	721548	77734
180548	721553	77730
180549	721557	77726
180550	721562	77722
180551	721565	77718
180552	721569	77714
180553	721572	77710
180554	721578	77706
180555	721582	77702
180556	721586	77698
180557	721590	77694
180558	721594	77690
180559	721598	77686
180560	721601	77682
180561	721605	77678
180562	721609	77674
180563	721612	77670
180564	721616	77666
180565	721619	77662
180566	721624	77658
180567	721628	77654
180568	721633	77650
180569	721637	77646
180570	721642	77642
180571	721645	77638
180572	721649	77634
180573	721652	77630
180574	721656	77626
180575	721660	77622
180576	721663	77618
180577	721667	77614
180578	721672	77610
180579	721677	77606
180580	721681	77602
180581	721684	77598
180582	721688	77594
180583	721691	77590
180584	721695	77586
180585	721699	77582
180586	721702	77578
180587	721706	77574
180588	721709	77570
180589	721713	77566
180590	721718	77562
180591	721724	77558
180592	721728	77554
180593	721731	77550
180594	721735	77546
180595	721739	77542
180596	721743	77538
180597	721749	77534
180598	721753	77531
180599	721757	77527
180600	721761	77523
180601	721765	77518
180602	721768	77514
180603	721772	77510
